,word,toxicity
9312,shed,0.090483088
9313,sheep,0.087976752
9314,sheer,0.207785644
9315,sheet,0.102103365
9316,sheffield,-0.056050409
9317,sheldon,-0.039510686
9318,shell,-0.014975994
9319,shelley,-0.039663951
9320,shelton,-0.052166145
9321,sheriff,0.062286022
9322,sherly,0.248564684
9323,sherpa,0.114631954
9324,sherrif,0.359929933
9325,sherry,0.068313813
9326,sherwood,-0.156605403
9327,shhhhh,-0.106873202
9328,shia,0.074354973
9329,shield,0.112338469
9330,shift,-0.108144229
9331,shiite,0.600292551
9332,shill,0.153489162
9333,shilo,-0.083055811
9334,shimmy,-0.127340957
9335,shine,-0.057096397
9336,shinwa,0.06734053
9337,ship,-0.177742085
9338,shirt,0.411942333
9339,shit,9.211758592
9340,shitass,0.003555629
9341,shitbag,0.725115844
9342,shite,0.374619318
9343,shitface,0.293124663
9344,shitgarbabge,0.000198798
9345,shitgiggler,0.012154959
9346,shithead,0.858396834
9347,shithole,0.341416899
9348,shitipediacrapipedia,0.026666427
9349,shitkicker,0.011878696
9350,shitnothe,0.166604993
9351,shitsack,0.359929933
9352,shitsville,0.000198798
9353,shitt,0.063569183
9354,shitting,0.080394701
9355,shittttttttttttttttttttttttttttt,0.052126269
9356,shitty,0.431476334
9357,shiyu,-0.032957425
9358,shlomo,-0.052385314
9359,shmuck,0.140268179
9360,shock,0.056499749
9361,shockwave,-0.136368411
9362,shoddy,-0.056969258
9363,shoe,0.300231268
9364,shold,0.250345911
9365,shoo,0.169770183
9366,shoot,0.476426871
9367,shooting,-0.043574907
9368,shop,0.324898258
9369,shopping,-0.143389698
9370,short,-0.190980798
9371,shortage,0.077385458
9372,shortcut,-0.035261595
9373,shortening,-0.044320498
9374,shorter,-0.051056737
9375,shortly,-0.081967085
9376,shot,0.096374029
9377,shoud,-0.022722613
9378,should,-0.052628269
9379,shoulda,0.035936723
9380,shoulder,-0.140551567
9381,shouldn,0.346173857
9382,shout,0.362089233
9383,shove,0.936470054
9384,shovel,0.11678031
9385,show,-0.941023333
9386,showcase,-0.064507784
9387,shower,0.244638886
9388,showoff,0.090072397
9389,shrewsbury,-0.08178057
9390,shrill,0.297052788
9391,shrug,-0.264715655
9392,shud,0.332609829
9393,shuffle,-0.065221524
9394,shultz,-0.245173301
9395,shun,-0.13614379
9396,shut,3.337058443
9397,shutdown,0.050082931
9398,shutter,-0.045955901
9399,shuttle,-0.062046475
9400,shutup,0.02494064
9401,shuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuut,0.256887618
9402,si,-0.010727274
9403,siamese,-0.102098892
9404,sible,-0.403157306
9405,siblings,0.001455433
9406,sice,-0.041455787
9407,sicilian,0.188360951
9408,sick,1.762058979
9409,siddiqui,-0.071223348
9410,side,-0.215297756
9411,sideloade,-0.04899366
9412,sideway,0.173947068
9413,sideways,0.063375419
9414,sidney,-0.078422183
9415,sie,0.06225219
9416,siemen,0.17381802
9417,sig,-0.098590817
9418,sigh,-0.212166175
9419,sight,0.045381345
9420,sigma,-0.146407294
9421,sign,-1.02382176
9422,signal,-0.087291323
9423,signaldependent,-0.080269513
9424,signature,-0.552282803
9425,significant,0.285412232
9426,significantly,0.060869103
9427,signify,-0.118387962
9428,signing,-0.173192904
9429,signpost,-0.607930238
9430,sikh,0.155536416
9431,silence,-0.17162458
9432,silent,-0.192429812
9433,silicon,0.07693517
9434,silliness,0.132533578
9435,silly,1.398591278
9436,silver,-0.35668929
9437,similar,-0.298995428
9438,similaritie,-0.15935962
9439,similarly,-0.130289624
9440,simmon,-0.188451912
9441,simon,0.219903045
9442,simple,-0.485655452
9443,simpleton,0.620531228
9444,simply,-0.214341474
9445,simultaneously,-0.118387962
9446,sin,-0.063143319
9447,sincerely,0.273623874
9448,sinclair,-0.197110761
9449,sine,0.12164133
9450,sinebot,-0.261797956
9451,sinebutt,0.182985295
9452,sing,-0.287672633
9453,singagog,0.051182937
9454,singer,-0.329039015
9455,singh,-0.099367196
9456,single,0.10717232
9457,singlepage,-0.133918538
9458,singularity,0.005910074
9459,sinojapanese,-0.12185256
9460,sip,-0.192820621
9461,sir,0.863654469
9462,sissy,0.502414222
9463,sista,-0.002459902
9464,sister,0.29873686
9465,sit,1.060266774
9466,sitar,0.140268179
9467,site,-0.049274732
9468,sites,-0.067348494
9469,situ,-0.033588488
9470,situation,-0.112590037
9471,situs,0.059493766
9472,sixstre,-0.162920648
9473,sixstring,-0.162920648
9474,sixstringthe,-0.12010726
9475,sixteen,0.165494363
9476,size,-0.552480211
9477,sized,0.004035181
9478,sizemore,-0.071812549
9479,sizing,-0.026005586
9480,skater,0.103821298
9481,skatofasista,-0.159292083
9482,skeptical,0.087334734
9483,sketch,-0.191346536
9484,ski,-0.165666107
9485,skill,-0.090069569
9486,skilled,0.083669186
9487,skillet,-0.169181643
9488,skin,0.186461487
9489,skinwalker,-0.067406913
9490,skip,0.143021054
9491,skipping,-0.202234779
9492,skirt,0.290699226
9493,sku,-0.229780337
9494,skull,-0.023349937
9495,sky,0.000249654
9496,skylarkdonot,0.154802155
9497,skype,-0.058933833
9498,skys,0.231800077
9499,skyward,-0.240909889
9500,slag,0.101259738
9501,slake,-0.075051985
9502,slam,0.068924891
9503,slammer,-0.156780343
9504,slander,-0.027923468
9505,slant,0.216313683
9506,slap,0.287655565
9507,slapping,-0.125711887
9508,slash,-0.188840521
9509,slaughter,0.340474171
9510,slave,0.558426029
9511,slavery,0.014102533
9512,slavic,-0.054700675
9513,slayer,0.169148583
9514,sleep,-0.061971684
9515,sleeper,-0.042069636
9516,slevogt,-0.047656816
9517,slice,0.088917773
9518,slick,0.51811029
9519,slide,-0.265292652
9520,slightly,-0.072755916
9521,slime,0.03128324
9522,slimvirgin,0.171385412
9523,slimy,0.261287824
9524,slinger,0.171385412
9525,slip,-0.055758712
9526,slipknot,-0.02708042
9527,slit,0.143627382
9528,sloan,0.017133785
9529,slob,0.173081364
9530,sloganpic,-0.140993106
9531,slot,-0.081273492
9532,slovenian,-0.049367545
9533,slow,-0.223818831
9534,slung,-0.11870793
9535,slurgnog,0.197785728
9536,slut,0.93333544
9537,slutty,0.002261206
9538,sly,-0.246917451
9539,smack,0.249442977
9540,smackdown,-0.231021754
9541,smacking,0.11496516
9542,smacks,0.105252579
9543,small,-0.394942909
9544,smallcapsmsc,-0.16547222
9545,smallness,-0.09320837
9546,smalls,0.137287818
9547,smalltime,0.007353436
9548,smart,0.629918881
9549,smartass,0.471292867
9550,smarty,0.008056288
9551,smash,0.319119167
9552,smashingwilddog,-0.040539315
9553,smashthestate,-0.221470975
9554,smeared,0.056184852
9555,smegsaturated,0.309757485
9556,smell,1.283001398
9557,smells,0.177738302
9558,smelly,0.263779631
9559,smile,0.359917506
9560,smite,-0.095837916
9561,smith,-0.230918848
9562,smog,0.019859196
9563,smoke,1.299278055
9564,smoker,-0.064496509
9565,smoking,0.202882272
9566,smug,0.296288602
9567,smugness,0.065833045
9568,smurf,0.151269615
9569,snail,0.13513467
9570,snake,-0.127776764
9571,snap,0.162922603
9572,snarky,0.087517231
9573,sneer,-0.15050505
9574,sniff,0.310422695
9575,snippet,-0.280578106
9576,snitch,-0.335164875
9577,snivel,0.205119676
9578,snob,0.019399668
9579,snobbish,0.007305915
9580,snobby,0.120679746
9581,snooker,0.189403742
9582,snoop,0.395874634
9583,snot,0.102887777
9584,snotty,-0.21108503
9585,snow,0.17597917
9586,snowman,0.125729486
9587,snub,0.125928064
9588,snuggle,-0.081098767
9589,soak,-0.17612857
9590,soap,0.294719168
9591,soapbox,-0.310658587
9592,sob,0.217191941
9593,sober,-0.050418344
9594,socalle,0.23341072
9595,socalsupereagle,0.107259576
9596,soccer,0.011068425
9597,social,-0.108919157
9598,socialcaste,-0.14952409
9599,socialism,-0.395484259
9600,socialist,-0.408380551
9601,society,-0.473642018
9602,sociology,0.179901663
9603,sociopath,0.320807527
9604,sock,0.412958543
9605,socking,-0.160308118
9606,sockmeatpuppet,-0.190410027
9607,sockpuppet,1.561560601
9608,sockpuppete,0.204487759
9609,sockpuppetery,-0.207571809
9610,sockpuppethypocrite,0.298454415
9611,sockpuppetry,0.072612374
9612,socrates,-0.07708602
9613,soda,-0.070122325
9614,sodding,0.258796531
9615,sodium,-0.028294652
9616,sodomite,0.101906785
9617,sodomize,0.252242166
9618,sodomy,0.413563552
9619,sofa,-0.23229536
9620,soft,-0.151529424
9621,software,-0.423748145
9622,solange,0.04806701
9623,solar,-0.014406771
9624,soldier,0.415742247
9625,sole,-0.055365783
9626,solicit,-0.146030125
9627,solid,-0.222326282
9628,solo,-0.089304148
9629,solomon,-0.002459902
9630,solution,-0.239868062
9631,solve,-0.35345058
9632,solver,-0.043737632
9633,somali,-0.076004345
9634,sombody,0.000238634
9635,somebasefile,-0.098267961
9636,somebody,0.040664496
9637,somebodythat,-0.067452174
9638,someday,-0.230455717
9639,someplace,-0.152985375
9640,somete,0.138654591
9641,somethin,0.110398374
9642,somethingunpleasant,-0.188839128
9643,somethng,0.250485089
9644,somewhat,-0.071238282
9645,somone,-0.066859061
9646,son,0.524645202
9647,sone,0.339802524
9648,song,0.500277472
9649,songs,-0.14482657
9650,sonic,-0.400925076
9651,sonofabitch,0.228591843
9652,sonora,-0.054945306
9653,sony,-0.152957904
9654,sook,-0.062868647
9655,soon,0.465759654
9656,sooobig,0.12691875
9657,soooo,-0.088580155
9658,sooooo,0.087458471
9659,sooooooooooooo,0.129039885
9660,soooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,0.206470225
9661,sophistry,0.214234331
9662,sore,0.497738695
9663,sorely,-0.126087339
9664,sorry,-0.872302042
9665,sorryyou,-0.075926067
9666,sort,-0.639778769
9667,sortingproposalsfebruaryscholarstub,-0.046931535
9668,sortyous,-0.206926526
9669,souca,0.055444479
9670,soul,-0.155309439
9671,soulless,0.299068687
9672,soulsbitch,0.093376373
9673,sound,-0.303318685
9674,soup,-0.079120134
9675,sour,-0.014975994
9676,source,-2.864647003
9677,sourced,-0.449879017
9678,sourcelicense,-0.050973206
9679,south,0.113594086
9680,southern,-0.383295407
9681,southwest,0.239932374
9682,sovereignty,-0.031807659
9683,soviet,-0.370199042
9684,spa,0.125928064
9685,space,0.125421825
9686,spacerocktrade,-0.157083716
9687,spacerocktrading,-0.270902757
9688,spade,0.379437815
9689,spaghetti,0.116221525
9690,spain,-0.357326163
9691,spam,-0.127644429
9692,spamme,0.082764782
9693,spammer,-0.050719405
9694,span,-0.044294506
9695,spaniard,-0.09915544
9696,spanish,0.173620854
9697,spare,-0.19140613
9698,sparrow,-0.077761744
9699,sparta,-0.02603344
9700,spastic,0.442793562
9701,spatial,-0.016997443
9702,spe,-0.212487829
9703,speach,-0.214738434
9704,speak,-0.897945061
9705,speaker,-0.119583683
9706,speaking,-0.099737248
9707,spec,-0.237123563
9708,special,-0.210294883
9709,specialcontribution,-0.087341885
9710,specialemailuser,-0.192201882
9711,specialist,-0.173872526
9712,specialnewpage,-0.013846664
9713,specialty,-0.112861718
9714,specie,-0.123773151
9715,specific,0.10595244
9716,specifically,-0.273470086
9717,specification,-0.054537648
9718,specify,-0.099527977
9719,specimen,0.155294351
9720,specious,-0.079142702
9721,specs,-0.088421186
9722,speculate,-0.238397151
9723,speculation,-0.261479735
9724,speech,-0.326215266
9725,speed,-0.079679919
9726,speedily,-0.116820634
9727,speedy,-0.267993958
9728,spell,-0.408138718
9729,spelling,0.056984329
9730,spelt,-0.068357032
9731,spencer,-0.079598618
9732,spend,0.660686731
9733,spending,0.137726073
9734,spew,0.159326508
9735,spheroid,-0.056180995
9736,spi,0.316223692
9737,spic,0.116923008
9738,spider,-0.325321076
9739,spiderman,-0.069262852
9740,spiff,0.154802155
9741,spiketoronto,0.158139412
9742,spiky,0.063375419
9743,spin,-0.09559696
9744,spineless,0.041695606
9745,spiral,-0.116070963
9746,spirit,-0.114180567
9747,spiritual,-0.106722542
9748,spit,0.501000318
9749,spite,0.050118504
9750,spiteful,0.126383532
9751,spitfire,-0.153996112
9752,spitzbergen,0.113161532
9753,splatter,0.237014721
9754,spleen,-0.214539518
9755,splendid,-0.21977411
9756,splinter,-0.148472154
9757,split,-0.151968835
9758,splitsville,-0.060318785
9759,spoil,0.169015515
9760,spoiler,0.061195765
9761,spokesperson,-0.066252506
9762,sponge,0.317755557
9763,sponsor,-0.157030066
9764,sponsorship,-0.01394998
9765,spontaneous,-0.057647384
9766,spook,0.142758736
9767,spooky,-0.162392427
9768,spoon,0.063375419
9769,sport,-0.127509456
9770,spot,0.023802143
9771,spotty,0.000510125
9772,spout,0.489637567
9773,spread,-0.187150063
9774,spring,-0.570386664
9775,springy,0.156759128
9776,spruce,-0.115832234
9777,spurious,0.053567222
9778,sputnik,0.088204137
9779,spy,-0.237755456
9780,squad,0.256806116
9781,squadron,-0.200991988
9782,square,-0.289644272
9783,squat,-0.141458756
9784,squatter,-0.071445798
9785,squeeze,0.503843978
9786,squidgy,-0.212487829
9787,squirrel,0.25587749
9788,squishy,0.149608047
9789,sri,-0.086376945
9790,srivijaya,-0.058263635
9791,ssobersturmfhrer,-0.045101032
9792,sta,0.006017871
9793,stab,0.591024548
9794,stabby,0.098296153
9795,stability,-0.612948642
9796,stadia,-0.048630798
9797,stadium,-0.094108205
9798,stadiumband,-0.071456756
9799,stadiums,-0.045254042
9800,staff,-0.128421407
9801,staffer,-0.180323971
9802,stage,-0.376240935
9803,stain,0.178241685
9804,stains,0.143042582
9805,stale,0.0541771
9806,stalemate,-0.16307732
9807,stalk,-0.141619941
9808,stalker,0.504973347
9809,stallone,-0.048067307
9810,stammer,-0.099016778
9811,stamp,-0.073101861
9812,stance,-0.21433661
9813,stand,-0.764712993
9814,standalone,-0.058172724
9815,standard,-0.479298951
9816,standardization,0.175639493
9817,standing,0.158249481
9818,stanley,-0.068737604
9819,star,-0.543230741
9820,stare,0.127274344
9821,starfleet,-0.113329187
9822,stargate,-0.099358608
9823,starkey,-0.141488206
9824,starman,-0.046311285
9825,starr,0.196081481
9826,starring,-0.10344703
9827,starship,-0.049773998
9828,starsystem,-0.058263635
9829,start,-1.020095831
9830,starter,-0.043884149
9831,starting,-0.066375637
9832,startnovember,-0.180617922
9833,starve,0.069186879
9834,stat,-0.2746762
9835,state,-0.747151779
9836,statehood,-0.038861967
9837,statement,0.187067603
9838,statementcite,-0.084010155
9839,states,-0.585125765
9840,static,0.189775935
9841,staticflickrcom,-0.185714475
9842,station,0.218250812
9843,stationary,-0.025677537
9844,statistic,-0.168207019
9845,statistical,-0.148667779
9846,statistiker,-0.085755945
9847,statue,0.247544078
9848,stature,-0.03206351
9849,status,-0.160330383
9850,statute,-0.209853488
9851,stay,0.66743063
9852,ste,0.07851482
9853,stead,-0.090575895
9854,steak,0.263572101
9855,steal,0.070416178
9856,stealth,-0.142961948
9857,stealthusa,0.121882363
9858,stealthy,-0.111174378
9859,steam,-0.046151199
9860,steamer,-0.173872526
9861,steeple,0.021560164
9862,steering,0.063191985
9863,steffansdiffoldid,-0.13403256
9864,step,-0.03533281
9865,stepbystep,-0.11652971
9866,steph,-0.137513972
9867,stephan,-0.022260611
9868,stephanie,0.029767592
9869,stephen,-0.347961098
9870,steppe,-0.070122325
9871,stereotype,-0.114777086
9872,sterling,0.017133785
9873,stern,0.141301655
9874,steroid,-0.091265314
9875,steve,0.174256702
9876,steven,-0.310565898
9877,stick,0.858584245
9878,sticker,-0.069306685
9879,stiff,-0.046151199
9880,stimulate,-0.047222584
9881,stingray,-0.071906287
9882,stingrays,-0.045497409
9883,stingy,-0.078022118
9884,stink,1.195589319
9885,stinks,0.174838074
9886,stinky,0.456409102
9887,stipulate,-0.056371853
9888,stock,0.15377562
9889,stockburn,-0.086027993
9890,stockport,-0.086027993
9891,stolens,-0.127693531
9892,stomp,0.126682108
9893,stone,-0.086146704
9894,stoop,0.145725471
9895,stop,1.385234612
9896,stopgiving,0.164622475
9897,stophmmmm,0.09768649
9898,stopping,-0.105110107
9899,storage,-0.080938314
9900,store,0.00265561
9901,storm,0.059704358
9902,stormier,0.112882517
9903,story,-0.424640056
9904,storyception,-0.106362389
9905,storyline,-0.109336046
9906,storytelle,-0.165585713
9907,straight,-0.801301161
9908,strambino,-0.034039614
9909,strange,-0.229482495
9910,strap,0.017399655
9911,strategic,-0.034420318
9912,strategically,0.066137261
9913,strathclyde,0.179810572
9914,straw,-0.18844458
9915,stray,-0.070580373
9916,streak,0.153307576
9917,stream,-0.029172239
9918,streaming,0.091345182
9919,strech,-0.002459902
9920,street,-0.145070853
9921,stress,0.035863655
9922,stretch,-0.225614039
9923,strictly,-0.17990088
9924,strider,-0.173495586
9925,strike,-0.379000746
9926,strikesstrike,-0.300503169
9927,string,-0.001789833
9928,stringent,-0.185232161
9929,strip,-0.240482675
9930,stripparhulla,-0.122974946
9931,stripper,-0.023561323
9932,stroke,-0.278545999
9933,stroking,0.202928849
9934,strong,-0.085015199
9935,strongly,-0.185607662
9936,structure,-0.471387187
9937,strutting,0.00178635
9938,stryker,0.061731597
9939,stu,0.703531878
9940,stuart,-0.095578207
9941,stub,-0.390737915
9942,stubborn,-0.057128673
9943,stuck,0.502007295
9944,stud,-0.014329741
9945,student,-0.164398227
9946,studio,-0.564788956
9947,study,-0.680599202
9948,stuff,0.115215343
9949,stuffy,-0.13363574
9950,stumble,-0.079252488
9951,stunt,-0.26196465
9952,stupid,6.101812733
9953,stupidcan,0.359929933
9954,stupider,0.380266893
9955,stupidity,2.105162111
9956,stupidkorsentry,0.158742189
9957,stupidly,0.562365433
9958,stupppppppppid,0.026666427
9959,stupydbitch,0.413820434
9960,stupydbytch,0.251583193
9961,style,-0.362609836
9962,stylebackground,-0.032762355
9963,stylefontsize,-0.049927641
9964,stylepadde,-0.06552471
9965,stylescurrent,-0.113144479
9966,styleverticalalign,-0.037759445
9967,subarticle,-0.147512384
9968,subculture,-0.101412022
9969,subhuman,0.229859929
9970,subject,-0.751680034
9971,subjective,0.141657127
9972,subjunctive,-0.149617027
9973,submachinegun,0.119277715
9974,submarine,-0.057647384
9975,submission,-0.177409828
9976,submissionsubmit,-0.042391315
9977,submit,-0.178671325
9978,subnational,-0.075978194
9979,subpack,-0.048103751
9980,subreddit,0.061877945
9981,subscribe,-0.133918538
9982,subsection,-0.259978899
9983,subsequent,-0.094793898
9984,subsequently,-0.263570088
9985,subset,-0.057077052
9986,subsidize,-0.111447927
9987,subsidized,-0.236092063
9988,subsidy,-0.111447927
9989,subspace,-0.040213361
9990,substafc,-0.042391315
9991,substance,-0.040931383
9992,substantial,-0.271591553
9993,substantially,-0.095890053
9994,substantive,-0.106491123
9995,substitute,-0.021127673
9996,substnnwarn,-0.092552603
9997,substtest,-0.111112804
9998,subtitle,-0.197808201
9999,subtract,-0.05498372
10000,suburb,0.068249408
10001,subway,0.082502658
10002,succe,-0.02783863
10003,succeed,-0.081591128
10004,success,-0.280684091
10005,successful,-0.101186274
10006,succumb,0.11565045
10007,sucide,0.215554255
10008,suck,5.840150556
10009,sucka,0.509017793
10010,suckage,0.135715177
10011,sucker,0.333905106
10012,suckere,0.017396136
10013,suckersyou,0.153527687
10014,sucking,0.316270659
10015,suckkkkkkkkkkkkkkk,0.509017793
10016,sucks,0.000734461
10017,sucksfrozen,0.234803385
10018,sucksvfrozen,0.024716146
10019,sucksvvv,0.012358073
10020,sudanese,-0.0407937
10021,sudden,0.151983892
10022,sue,0.617570491
10023,sufentanil,0.063637991
10024,suffer,0.01745712
10025,suffering,-0.25215464
10026,sufficient,-0.085912241
10027,sufficiently,-0.052357473
10028,sugar,-0.21530964
10029,suggest,-0.008173194
10030,suggestible,0.07061907
10031,suggestion,-0.512996889
10032,suicide,0.783269263
10033,suit,0.14144208
10034,suitable,-0.032818487
10035,suite,-0.084509264
10036,suitecivil,0.000203862
10037,suk,0.24032974
10038,sulk,0.037991607
10039,sullenspice,0.009556188
10040,sully,-0.089023191
10041,sultan,-0.042296416
10042,sulu,-0.042296416
10043,sum,0.177393402
10044,summarize,0.062461354
10045,summary,-0.557897837
10046,summer,-0.276972797
10047,summery,-0.110615117
10048,summit,0.033202754
10049,sun,-0.330037355
10050,sund,-0.0407937
10051,sunday,-0.083708645
10052,sunder,-0.148472154
10053,sunken,-0.062046475
10054,sunni,0.569928507
10055,sunrise,0.062913917
10056,sunset,-0.101222596
10057,sunshine,0.105792358
10058,sunup,-0.165973842
10059,sup,0.435193482
10060,super,0.08338035
10061,superbug,0.145051097
10062,supercell,0.000756958
10063,supercilious,-0.085495289
10064,superfamily,-0.122679905
10065,superficial,0.182029321
10066,superfluous,-0.166010868
10067,supergabbyshoe,0.010501055
10068,supergrass,-0.072195231
10069,superior,0.204725442
10070,superman,-0.110615117
10071,supermodel,-0.061784825
10072,superpower,-0.152568384
10073,superwoman,-0.049145865
10074,supplement,-0.13705945
10075,supply,0.162856167
10076,support,-1.009688121
10077,supporter,0.335037281
10078,supportersympathizer,0.084368643
10079,supportmerge,-0.12333969
10080,suppose,-0.078501717
10081,supposse,-0.186623955
10082,suppress,0.119010764
10083,suppression,-0.080064747
10084,supremacist,0.009501379
10085,supremacists,0.147894886
10086,supreme,-0.35307515
10087,suprise,0.124962181
10088,sure,-0.391091232
10089,surefire,-0.059607855
10090,surely,-0.363183321
10091,surf,-0.147276412
10092,surface,0.129802726
10093,surfer,0.194390727
10094,surgery,-0.17673401
10095,surname,0.139752831
10096,surprise,-0.086136204
10097,surprised,-0.065553341
10098,surprising,-0.286859492
10099,surround,0.129299582
10100,survey,-0.288051191
10101,survival,0.096290168
10102,survive,0.362467609
10103,survivor,-0.175771017
10104,surya,-0.058263635
10105,susan,-0.117896284
10106,suspect,0.188763078
10107,suspecthope,-0.037820752
10108,suspend,0.109589135
10109,suspension,-0.005363637
10110,suspicion,0.135934496
10111,suspicious,-0.082810554
10112,susquehanna,-0.002459902
10113,sustainable,-0.089650866
10114,suuukkks,0.248785805
10115,suzanne,0.213108032
10116,svensson,-0.065221524
10117,swag,0.25034872
10118,swallow,0.755744448
10119,swalwell,0.171385412
10120,swamp,0.118107011
10121,swampland,-0.046958555
10122,swann,-0.116960326
10123,swarm,-0.176310948
10124,swatjester,-0.161373314
10125,sway,-0.114040321
10126,swear,-0.057964716
10127,swearing,0.029357238
10128,sweat,-0.065221524
10129,swede,0.103150447
10130,swedefag,0.431911541
10131,sweden,0.193857194
10132,swedish,0.298108304
10133,sweep,0.305302254
10134,sweeping,-0.030943874
10135,sweet,0.33144169
10136,sweetheart,-0.10789218
10137,sweetie,-0.10789218
10138,swiftly,-0.220327428
10139,swim,0.367198459
10140,swimming,0.152013435
10141,swine,-0.064542044
10142,swinge,0.157342684
10143,switch,0.009564335
10144,swithwnbank,0.183302712
10145,switzerland,-0.096026291
10146,sy,-0.124977572
10147,sycophantic,0.109248109
10148,sydney,-0.10103346
10149,syed,-0.104382385
10150,sylvester,-0.048067307
10151,symbol,0.058839467
10152,symbolic,-0.173192904
10153,symbolpng,-0.172663703
10154,symptom,-0.242304453
10155,synagogue,-0.07313721
10156,sync,0.031261486
10157,syndicationprogramme,-0.147346496
10158,syndrome,0.815122018
10159,synergistic,0.063637991
10160,synonym,-0.122679905
10161,synonymous,-0.161658239
10162,synonyms,-0.115042761
10163,synopsis,-0.094204297
10164,syntax,-0.196600672
10165,synthesis,-0.165543396
10166,syria,0.005422777
10167,syrian,-0.182865157
10168,syrthiss,0.072874117
10169,syrup,-0.035261595
10170,sysop,-0.154692945
10171,system,-0.231821542
10172,systemactionhistory,-0.122016386
10173,ta,-0.0444727
10174,tab,-0.058861742
10175,table,-0.530754269
10176,tablet,0.10373047
10177,tabor,-0.217347127
10178,tabulate,-0.144580671
10179,tac,-0.208116604
10180,tackle,-0.196569418
10181,tacky,-0.042398854
10182,taco,0.075274389
10183,tact,-0.140712079
10184,tactic,0.07594091
10185,tad,-0.155964502
10186,tag,-1.0688287
10187,tagger,0.135262794
10188,tagging,-0.050973206
10189,tagteame,-0.108635348
10190,taht,0.025479579
10191,tai,-0.078073427
10192,taiga,-0.23667066
10193,tail,0.210450303
10194,taint,-0.177799603
10195,taiwan,-0.01627609
10196,tajikpersian,0.094486026
10197,take,-0.501844332
10198,taker,0.217500739
10199,takin,0.11678031
10200,takusan,-0.065221524
10201,talarian,-0.05497645
10202,talaxian,-0.029635931
10203,tale,-0.101865276
10204,talent,0.00902039
10205,taliban,-0.083392344
10206,talk,-1.556622721
10207,talka,-0.112548044
10208,talkabout,-0.131143286
10209,talkagainst,-0.05243692
10210,talkairport,-0.064670329
10211,talkakin,-0.118202354
10212,talkalden,-0.145229058
10213,talkalejandro,-0.062658824
10214,talkalex,-0.066577106
10215,talkallied,-0.064736381
10216,talkamerican,0.41969117
10217,talkander,-0.065221524
10218,talkangel,-0.056317975
10219,talkantoine,-0.060107542
10220,talkantonio,-0.070221447
10221,talkapparent,-0.073330516
10222,talkarizona,-0.058234575
10223,talkasceptreactionhistorysubmitdiffoldid,-0.088547614
10224,talkashoknagar,-0.078523436
10225,talkaudenshaw,-0.05947757
10226,talkaustralias,-0.060247783
10227,talkback,-0.788167649
10228,talkbattle,-0.034939626
10229,talkblood,-0.065221524
10230,talkbolivian,0.42324001
10231,talkbozmodisclaimer,-0.07033162
10232,talkbritish,-0.045326591
10233,talkbruceeearchive,-0.069275044
10234,talkbuchar,-0.063692586
10235,talkbuckland,-0.055447238
10236,talkbuckner,0.47133878
10237,talkbuddhahoodrename,-0.200770636
10238,talkburn,-0.045474694
10239,talkcape,-0.063134953
10240,talkcathedral,-0.053913916
10241,talkchallenge,-0.063100003
10242,talkchris,-0.049198934
10243,talkclan,-0.118202354
10244,talkclay,-0.047175435
10245,talkclub,-0.060757868
10246,talkcolt,-0.064039944
10247,talkcorporate,-0.085700231
10248,talkcorticotropinrelease,-0.060749196
10249,talkcozy,-0.044213636
10250,talkcurrencies,-0.057409781
10251,talkcyril,-0.062658824
10252,talkdamian,-0.06966563
10253,talkdavid,-0.036106087
10254,talkdeadtime,-0.037986954
10255,talkdeaf,-0.082101706
10256,talkdeath,-0.065221524
10257,talkdivizia,-0.057974383
10258,talkdominican,-0.051733087
10259,talkdowne,-0.066282414
10260,talked,-0.138708088
10261,talkeglise,-0.068503343
10262,talkelfrid,-0.055497586
10263,talker,-0.210866352
10264,talkeuropean,-0.062422362
10265,talkeverythings,-0.065221524
10266,talkexecutive,-0.052931837
10267,talkextinct,-0.059367403
10268,talkfacilitation,-0.058937939
10269,talkferdinand,-0.062658824
10270,talkfinal,-0.046027486
10271,talkfiregeminirandy,-0.029912965
10272,talkfnumber,-0.045955901
10273,talkgalaxy,-0.011888133
10274,talkgaunkar,-0.115545343
10275,talkgauntlet,-0.04654659
10276,talkgeorge,-0.062693769
10277,talkghar,-0.050637181
10278,talkgiano,-0.121569859
10279,talkgrafenrheinfeld,-0.061073088
10280,talkgraham,-0.060900986
10281,talkgrand,-0.143756158
10282,talkgunnison,-0.097828982
10283,talkhanoi,-0.0655873
10284,talkhayes,-0.064975318
10285,talkhickleton,-0.064027874
10286,talkhiimkylesteven,-0.051848736
10287,talkhilal,-0.066398807
10288,talkhippie,-0.069114745
10289,talkhistorical,-0.072022371
10290,talki,-0.043671997
10291,talkie,-0.121457087
10292,talkin,-0.04593846
10293,talking,-0.496642567
10294,talkinputoutput,-0.054537648
10295,talkjaybirdofimage,-0.1105747
10296,talkjesus,-0.076623556
10297,talkjoint,-0.068333792
10298,talkjordanian,-0.061517896
10299,talkjurie,-0.049208789
10300,talkkhwarezmian,-0.142374936
10301,talkkrbnlast,-0.034348406
10302,talkkuban,-0.112093485
10303,talkkuwaiti,-0.043448364
10304,talklakewood,-0.04620122
10305,talklatvia,-0.046243722
10306,talkliam,-0.071323444
10307,talkliberty,-0.067351794
